id,title,open,modified,created,creatorID,description
8MfQ0wLfkAtOot-3yYlcG,Odd/inconsistent behavior when duplicate cookie received,false,1710163848000.0,1690493550000.0,aboodman,"Reproduction:

1. Follow BYOB instructions: https://doc.replicache.dev/byob/client-view
2. At local mutations step:
  a. Create local mutation
  b. Change data being returned by pull handler, but leave cookie unchanged at `42`
  c. Observe that changes from pull response are shown temporarily, then reverted

![CleanShot 2024-03-03 at 23 41 38](https://github.com/rocicorp/mono/assets/80388/af22cd89-65ce-4687-8719-9c08994780ba)

What's happening here I believe is that the pull handler code is honoring the new pull response, but the *persist* handler is not (because cookie unchanged).

The two paths should be the same. Both should ignore an unchanged cookie value. We should also print out an info log when this occurs."
u5grs7H8DScy9xC2mnQNP,Consider not acquiring the room lock when handling pings,true,1709537365000.0,1690396255000.0,darkgnotic,"This may prevent disconnects when the RoomDO is busy with queued up lock-holding logic, but otherwise up and running.

#497 "
17YvA8-30cH0GAskVj8_o,doc: byob: break up push (and perhaps pull?) into smaller steps,false,1709536134000.0,1690343549000.0,aboodman,"The db setup is currently broken into two steps: the skeleton of `db.ts` and the implementation of `initDB()`.

This is just a nice simple thing that makes it feel easier to move through the guide, because you do it bite by bite. We should do same thing with push. I could imagine a few steps:

1. Read request body and iterate mutations
2. processMutation
3. handle errors?"
g-IYpg6Mtpp0Z2H49-AhV,reflect dev needs watch mode,false,1697008646000.0,1690285725000.0,arv,"I'm punting on watch mode at the moment.

esbuild has a watch mode but it is not clear how that works with returning the result as a string (instead of writing an output file).

We could get the dependency graph from esbuild using the `metafile` build option and set up our own file watchers."
DgbQiKj8hqPTh15QQK8P_,Refactor connection revalidation to use an alarm rather than a cron.  ,true,1709537365000.0,1690222687000.0,grgbkr,"Refactor connection revalidation to use an [alarm](https://developers.cloudflare.com/workers/runtime-apis/durable-objects/#how-to-use-the-alarm-handler-method) rather than a cron.  

A few benefits:
1. simplifies project setup (don't need to create cron, don't need cron handling in worker forward of cron from worker to AuthDO)
2. we can run the alarm only when there are connections to revalidate, currently cron runs even if there are no connections to revalidate"
wUwlVinCqtaabAYbgkLiZ,reflect publish/upload: Use esbuild conditions,false,1697008929000.0,1689773791000.0,arv,"When compiling with esbuild we should declare the conditions so that npm packages work better

```
conditions: [""workerd"", ""worker"", ""browser""],
```"
4tzIZz16uaB3EHyaL44w6,Publishing reflect is error prone,true,1709537364000.0,1689705548000.0,grgbkr,"To ensure correct package contents, before publishing reflect one needs to run `turbo run build --force` from the root directory of the mono repo.

If one forgets to do this, what is packed is whatever is in the `/out` dir.  If the `--force` flag is not used, then the version variable in the result package is likely to be wrong because turbo build will use cached build output of reflect-shared where the [version](https://github.com/rocicorp/mono/blob/main/packages/reflect-shared/src/version.ts#L4) variable is defined (if its available).  

To make this more robust we should:

1.  Move the build that generates “version” into “packages/reflect” (though we may run in to some circular dep issues before packages/reflect, packages/reflect-client and packages/reflect-server).
2. Add a prepack script to packages/reflect (and probably other published packages in mono), that ensures that build is run from root, and tests are run, before the pack happens.
3. Add check-ambient context to reflect-server (currently only on reflect-client)
4. Document release process and check into mono/packages/reflect
5. Explore replacing rollup with api-extractor

cc @arv "
yqygBXzMFKPGv1gk9ByR1,"PullResponse claims to support `null` cookies responses, but doesn't",false,1710026568000.0,1689230868000.0,aboodman,"Reproduction:

1. Follow BYOB instructions: https://doc.replicache.dev/byob/client-view
  * In Client View step, return cookie `null` not `42`.
2. At local mutations step:
  a. Create local mutation
  b. Observe other data besides local data disappear

![CleanShot 2024-03-03 at 23 32 15](https://github.com/rocicorp/mono/assets/80388/8e0a8ea1-605a-4c77-b8f1-30c26a11254b)
"
Pm9ARiE3x3zpUTVSjzciR,"In development mode, `ClientStateNotFound` should delete all local state and refresh",true,1689277411000.0,1689228715000.0,aboodman,"Currently, when the server returns `ClientStateNotFound`, Replicache ""disables"" the client group. This prevents pushes and pulls, writes an error to the console, and from the user's perspective the app is then wedged.

This made sense when designed because the Replicache protocol doesn't support deleting client records, so this situation is not supposed to happen.

However, it does happen all the time during development, when deleting server databases is common. And unlike in Replicache 12 just refreshing doesn't solve it, so this is extremely confusing and frustrating.

I think this blocks releasing Replicache 13, because the behavior is so much worse than 12.

I think that in development mode (when NODE_ENV === ""development""), when Replicache receives `ClientStateNotFound` from the server, it should by default:

1. Delete all local state
2. Refresh app
3. Print an error to the console saying what happened

I think this is very similar to other error paths we have already so it should be easy to reuse.

In production, the current behavior should remain as-is."
mGoIMzuUM0tNhoILcqLsx,Reflect (and Replicache?) doesn't run on Safari 15.3 due to reliance on BroadcastChannel,false,1709537380000.0,1689207055000.0,aboodman,"See: https://discord.com/channels/830183651022471199/1055564993883549787/1091435550403219576

Is there any other reason we can't support older Safari? If not we should at least turn this into a no-op (disabling cross-tab sync on older Safari) but perhaps also bring back the local-storage based workaround."
pv_64OkkrC2V6b_NSiEdn,Create and store a custom token to authenticate the reflect-cli ,false,1689276172000.0,1689187465000.0,darkgnotic,"In order to (1) authenticate correctly (e.g. handling token expiration and refresh) and (2) leverage the `firebase` client sdk, the reflect-cli needs to initialize the internal firebase user with `signInWith{Xyz}()` method of the firebase auth library.

The way to do this is to convert the github-based authentication retrieved in the login page to a ""[custom token](https://firebase.google.com/docs/auth/admin/create-custom-tokens)"". This must be done by privileged, server-side code, and the `user-ensure` function is a logical place to do so."
nE8sHktFu8R_UNrb9LG0y,What to do about REFLECT_AUTH_API_KEY in reflect apps,false,1702714212000.0,1689061278000.0,arv,"Right now we need to set the CF secret REFLECT_AUTH_API_KEY. It doesn't matter what this is to kick the tires... But we need this to allow invoking the REST APIs.

We need to figure out how we want to expose this to reflect apps."
tAUqy8xX_VBtcdy7eWPAt,Make socketOrigin nullable for testing,false,1709536961000.0,1688755561000.0,aboodman,"https://discord.com/channels/830183651022471199/1020392595450507304/1126942229542482160

This seems like a reasonable easy idea."
NLhqu8WtqteqJE1VeTeWv,Fix withAdminAuthorization,true,1688632750000.0,1688632750000.0,arv,withAdminAuthorization is currently just a hack. Figure out how to deal with this the right way in Firebase.
6X2YCjgiwHiZWh2-YbeM6,license check request failing fo react native,false,1687814591000.0,1687545835000.0,grgbkr,"eh_rob reports on discord https://discord.com/channels/830183651022471199/1121148590723711116/1121148590723711116



Hi,
I'm having an issue with the replicache license status ping from a react-native application. Here's the response I receive:
```
Error sending license active ping: Error: Got 400 fetching https://replicache-license.herokuapp.com/api/1.0/license/active: [
  {
    ""code"": ""invalid_type"",
    ""expected"": ""string"",
    ""received"": ""undefined"",
    ""path"": [
      ""licenseKey""
    ],
    ""message"": ""Required""
  },
  {
    ""code"": ""invalid_type"",
    ""expected"": ""string"",
    ""received"": ""undefined"",
    ""path"": [
      ""profileID""
    ],
    ""message"": ""Required""
  }
]
```

I have verified that the license key payload is being sent in the request. I can see it in my network request logs, and it matches the body sent from a desktop web browser.
Request body format from logs:
```
{""licenseKey"":""xxx123mylicensestring""}
```
and my headers look ok:
```
Accept: application/json
Content-Type: application/json
```

Furthermore, I have no issues with the same key from a desktop web browser react app. I've compared the request payload and it's identical. 

Are there maybe some additional headers the license server is looking for that the mobile application isn't sending?

I recognize that react-native isn't ""officially"" supported, but I've had success with the TEST_LICENSE_KEY using this helpful package: https://github.com/Braden1996/react-native-replicache

Thanks in advance for any help!"
LqxDeWIa4yuHRNl-iM4lM,wrangler publish from vercel deploy frequently failing,false,1687793082000.0,1687497489000.0,grgbkr,"<img width=""816"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/8b04e173-e1ae-49ca-8a7d-da36c125ab04"">


It succeed when I publish from the command line from my machine."
tZNGGFnoeAlCgEZoimkt2,Text exiting ,false,1709537394000.0,1687496980000.0,aboodman,"Replicache/Reflect are going to need a recommended solution for text editing.

Perhaps this is just yjs. However it seems worth understanding alternatives.

Does OT make more sense since we are server authoritative? https://twitter.com/justinfagnani/status/1664183367586451458?s=46&t=oIKhjpiwUquk0cgppqu9Ng

codeMirror has a design that seems very compatible with us (immutability, transactions, etc): https://codemirror.net/docs/guide/


https://twitter.com/ekzhang1/status/1672043743115968516?s=46&t=oIKhjpiwUquk0cgppqu9Ng"
uyKfYI0PJ-odPWeyENJee,reflect 0.27.1 logs its version as 0.0.0,false,1687524570000.0,1687477622000.0,grgbkr,"The version is logged incorrectly by both the client and server.

<img width=""1484"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/8990acc0-3ada-45c2-af92-b8d560ddf4c9"">
"
40G7H1-7njAN3flAvj-Vm,replicache 13.0.0-beta.1 ChunkNotFoundError when calling tx.get on an already deleted key,false,1689241106000.0,1687203625000.0,grgbkr,"Customer report of reproducible ChunkNotFoundError in replicache 13.0.0-beta.1.
https://discord.com/channels/830183651022471199/1119036709007540257/1119036709007540257

Videos with details of repro:
https://drive.google.com/file/d/1B8i3DeaF6rWOp7aGZIrLdJEfnYhcNyAJ/view?usp=drive_link
https://drive.google.com/file/d/1X8p_LlEu4JvRkqE1618NlrCewhlDhZBO/view?usp=drive_link

Stack trace:

```
Uncaught (in promise) ChunkNotFoundError: Chunk not found 5a3cf77d13ac41a1ab2e764dda4bf06e000000002056
    at mustGetChunk (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:987:9)
    at async BTreeWrite.getNode (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:2267:19)
    at async findLeaf (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:1803:16)
    at async BTreeWrite.get (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:2288:18)
    at async getInternal (webpack-internal:///(app-client)/./node_modules/@rocicorp/rails/out/index.js:92:17)
    at async getImpl (webpack-internal:///(app-client)/./node_modules/@rocicorp/rails/out/index.js:49:12)
    at async getBlockOrCache (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/re-hash.ts:50:23)
    at async eval (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/re-hash.ts:59:13)
    at async Promise.all (index 0)
    at async eval (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/re-hash.ts:58:9)
    at async Promise.all (index 0)
    at async rehashBlockPaths (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/re-hash.ts:57:5)
    at async deleteBlockAndNestedBlocks (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/crud.ts:331:9)
    at async eval (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/crud.ts:340:13)
    at async Promise.all (index 0)
    at async deleteBlockAndNestedBlocks (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/crud.ts:338:5)
    at async deleteBlock (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/crud.ts:259:5)
    at async deleteBlocks (webpack-internal:///(app-client)/./src/replicache/schema/repo-space/block/mutators/crud.ts:300:9)
    at async eval (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:8890:24)
    at async using (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:3189:12)
    at async Object.eval [as deleteBlocks] (webpack-internal:///(app-client)/./node_modules/replicache/out/replicache.js:8853:29)
    at async onDelete (webpack-internal:///(app-client)/./src/app/(dash)/[team-slug]/(repo)/[repo-slug]/content/components/sidebar-tabs/explorer/context-menu-actions.tsx:104:13)
```

cc @arv 

The users description of the mutator that reproduces this first deletes a key and then tries to read that key in the same mutator transaction."
sOyiw5y37HpoZt4VhLydX,Reverse scan,false,1709536236000.0,1687162547000.0,arv,"The APIs for BTrees generally includes a reverse scan. It should not be too hard to implement.

Strawman API. ScanOptions gets a `reverse` flag.

Internally it might make sense to separate into a reverseScan. I haven't thought too hard about it yet."
xJ10iyYDC5StBYPnkuEyz,RoomDO overloaded by single user scribling,false,1709537409000.0,1686854010000.0,grgbkr,"Monday reports a reproducible means of causing all clients connected to a room to disconnect.

<img width=""991"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/5b578906-5e75-4488-8f66-cf3d5856107c"">
https://drive.google.com/file/d/1IhKSMNw0P1kUAy3i8MlgYvn9BG6iOhwy/view

Looking at the logs, I see that the RoomDO is overloaded.  
<img width=""1675"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/2073eafd-2840-4fc1-a342-c7c647302854"">

It is concerning that a single user drawing rapidly can overload a DO. 

Note I can reproduce with drawing but not with just moving the cursor.  I've asked Noam to share the code for the mutators involved in drawing.  

cc @aboodman @d-llama "
LVpMPrrTMZ9SQBqf_3Yeu,Throw uncaught exceptions in addition to logging at log level error ,true,1686850051000.0,1686850024000.0,grgbkr,"In replicache/reflect we tend to catch errors in background processes and if they are not an expected error case, log them at log level error.  

This results in these unexpected error cases not showing up in customer error reporting systems like Sentry.

One example is errors in subscribe bodies.  We should audit and fix everywhere we do this.

Background: 
https://twitter.com/aboodman/status/1668590555880890368

<img width=""960"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/6e1f2e7b-f240-4624-baf9-f82f7a2071d5"">


cc @aboodman @arv "
lx-VPi5fzZ_jTQ5GPxZvb,No need to depende on tslib,false,1686840666000.0,1686824620000.0,arv,"I hope

https://github.com/rocicorp/mono/blob/41874645c1e3fcc7843ba4dea2e3028331b875e0/mirror/mirror-server/package.json#L30"
2eEq-R1RACTLoNgkHPJBb,"After disconnecting due to Reflect.close call, we still get ConnectTimeout",false,1709537461000.0,1686605241000.0,grgbkr,"This also results in the error log `disconnect() called while disconnected`.

<img width=""1432"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/eb44d671-d3ec-4501-9b88-88364c709b7e"">
"
KlOJuUZboYv6Kf42Eusfv,Figure out what to do with reflect-server/cli bin,true,1709537486000.0,1686577181000.0,arv,`@rocicorp/reflect-server` has a binary in it. What do we want to do with that?
hXkFidPZMhENhrjGCf8mi,remove version from reflect-server,false,1697008956000.0,1686564031000.0,arv,https://github.com/rocicorp/mono/blob/df4a4952757f3692d913fc26e941c49db9846746/packages/reflect-server/src/util/version.ts#L1-L3
8_3okmjon6nIUdLz2E4TX,"Map ""util"" to ""node:util"" in reflect-server package",false,1686841267000.0,1686087231000.0,darkgnotic,"              I think we can map ""util"" to ""node:util"" and it will work with cf workers... Maybe file an issue to follow up on this in the future.

_Originally posted by @arv in https://github.com/rocicorp/mono/pull/568#discussion_r1219561850_
            "
fGYBYI7icLmn87kHdScAk,Add timestamps to authentication and invalidation protocols,true,1709537485000.0,1685638992000.0,darkgnotic,"Currently, the AuthDO relies on locking and request ordering to avoid one direction of authenticate-invalidate race condition (detailed [here](https://www.notion.so/replicache/Invalidating-Auth-732e9f9abb6a4806b5461c87dfde580f?pvs=4#fc93bf38e9f44bc48aa7d40dd9a678a1)). This can lead to unbounded contention since the `authHandler` can do arbitrary I/O, including calling out to external systems.

The way this race is generally handled in the industry is with timestamps. Each auth token encodes a timestamp, and an invalidation sets a watermark for the earliest valid auth token. (This is how you get logged out of Google properties when you change your Google password). For example, the [decoded contents of a Firebase auth token](https://firebase.google.com/docs/reference/admin/node/firebase-admin.auth.decodedidtoken) includes an auth_time. 

In reflect, authentication is opaque to us and we rely on the customer's `authHandler` and invalidation request to dictate validity of authentications. As such, we can improve our guarantees without relying on locking and request ordering by adding timestamps to both the response of the `authHandler` and the payload of invalidation requests.

Note that this does involve a protocol change to the customer API, so it should be done in a backwards-compatible manner.

@grgbkr @aboodman  "
uR4L2c9D7aoo7a2WeclAH,Miscellaneous logging cleanups,true,1685127716000.0,1685127702000.0,aboodman,"I tried to do some, but they didn't work. See:

https://github.com/rocicorp/mono/pull/551#issuecomment-1564803873

Need to redo this correctly. Also while we're at it, remove all the ""id"" suffixes from log attributes:

https://rocicorp.slack.com/archives/C013XFG80JC/p1685123287214549"
4Q5SGl4eAHqkV2xCIsjmX,Unify reflect npm packages,false,1686240532000.0,1685004872000.0,arv,"Today we have two npm packages:

| Name | NPM Package name | Code Location |
|--------|--------|--------|
| Reflect Client | `@rocicorp/reflect` | packages/reflect |
| Reflect Server | `@rocicorp/reflect-server` | packages/reflect-server | 

The idea is to have a single npm package called `@rocicorp/reflect`. This package will export 2 modules called `@rocicorp/reflect/client` and `@rocicorp/reflect/server`


| Name | NPM Package name and subpath |
|--------|--------|
| Reflect Client | `@rocicorp/reflect/client` |
| Reflect Server | `@rocicorp/reflect/server` |

To make this easier to maintain I suggest we move the current `packages/reflect` source to `packages/reflect-client`.

We treat `packages/reflect-client` and `packages/reflect-server` as internal packages.

Then we create a new `packages/reflect` which imports from the two internal packages."
7gVsEKOmCjXwNBaAwmA_c,Cleanup Reflect connection loop,true,1684868791000.0,1684868777000.0,aboodman,"The code is hard to follow currently and it's very important that this be clean and understandable.

some thoughts:

https://www.notion.so/replicache/Offline-error-in-homepage-c3b040663a6a43febc81f998dc569d23?pvs=4#d5dd0bd1a3434ab4ab20cd92d4bb94f9"
KkwyzF_g9DQ3AEMx501MW,First-class pattern/solution for presence,false,1709771730000.0,1684747154000.0,aboodman,"There should be a way to implement presence that works easily and well.

Goals:
- associate state with clients/users that are connected
- automatically delete this state when clients disconnect
- doesn't get confused by mutation recovery
- integrates naturally with persisted state
- don't bother persisting this state locally
- don't bother resending changes related to this state when reconnecting from offline

Background docs:
https://www.notion.so/replicache/Presence-problem-71423904be8b4bc39e030084fdb5f890
"
AkKLbzDv6fSdL-NJx0eCL,Create `options` every time DO is instantiated.,true,1684744265000.0,1684664790000.0,aboodman,Caching across instantiations creates problems. See: https://rocicorp.slack.com/archives/C013XFG80JC/p1684615253955599
LAJ4XiFaHxCFur9JKjurC,Update embedded wrangler to v3,true,1684653023000.0,1684653023000.0,aboodman,
aBvSRgSF6g3ppw7fb_1kl,dx: monday requests online state change to indicate the error / reason for disconnect,true,1684481018000.0,1684481009000.0,aboodman,
-pwHLdQfYmU6LhWG0GqBf,dx: either start out 'online' or else add a first-class 'connecting' state,true,1685448047000.0,1684479871000.0,aboodman,"We hit this with reflect.net and Monday just reported it to me.

Currently Reflect's `online` state starts out `false` which is pedantically true: we don't yet know whether we're online so from Reflect's POV we're offline.

But from a ux pov this is pretty weird looking. It looks as if something is broken -- you load the app and then see an indicator that it's offline.

The easy thing would be to just default the other way -- (a) Reflect starts out online. A more technically correct and flexible thing would be to (b) add an 'unknown' state which is used only at startup, until the first connect attempt completes.

Note that #498 would also solve this in the sense that user could just wait until `onFirstSync` but (a) this makes it harder to implement the online status UI for our users because they have to string together two APIs, and (b) it unnecessarily delays being able to tell the user the online status (because have to wait for actual pokes to be downloaded and played).

I think we should do (b) if it's not too hard but (a) is also a reasonable solution."
7oMtDqYIaFq2FauBqU3nR,clients that dont send messages get closed as idle when they shouldnt,true,1684744361000.0,1684271174000.0,grgbkr,"I misunderstood how ping works.  I thought the client sent a ping every 5 seconds.  Actually the client only sends a ping if its been 5 seconds since it sent or received a message.  

Due to this misunderstanding this change https://github.com/rocicorp/mono/commit/22ac5ffd742525586ce2ab5edefc7af43dda86c5 is causing clients that are only receiving messages but not sending any to be disconnected after 10 seconds.  "
Jg_Lc8p-Qo5DJARqYAZa-,processPending/processRoom/processFrame naming is poor,true,1684744380000.0,1684041928000.0,grgbkr,"I think at one point these made more sense, but the code and names no longer match.

1. `processFrame` does not process one frame
2. What is the distinction be `processPending` (for the roomDO) and `processRoom

Also their is a lot of redundancy in the testing of processPending/processRoom/processFrame.

processPending's responsibilities are

1. identifying idle connections and closing them
2. selecting the next chunk of mutations to process
3. calling processRoom
4. sending pokes

processRoom's responsibilities are:

1. creating fast-forward pokes for any clients that are behind
2. calling processFrame

processFrame's responsibilities are:

1. processing mutations
2. running disconnectHandler
3. creating poke messages for the patches from above mutations and disconnectHandler


We should consider refactoring and renaming things here, possibly something like:

1. processPending is renamed to `processTurn`
2. processTurn calls in turn: `closeIdleClients`, (possibly in the future `processConnects` if we add support for onConnect handlers), `fastForwardStaleClients`, `processMutations`, `processDisconnects` and `sendPokes`.
3. processRoom and processFrame go away.

This refactor is easy except for the tests... its going to be a lot of work to rework the tests.
"
mcyn0Mc1lRIh88TtaUxgA,"RFE: We probably need a ""connecting..."" state too",true,1685448060000.0,1683939602000.0,aboodman,"While doing the puzzle demo, I found myself wanting to distinguish to the user between whether we were connecting or disconnected."
X8Y0cgnbFJhjYHBeHv07A,Replicache CTA out of date,false,1684744418000.0,1683858614000.0,aboodman,"The Replicache CTA say:

<img width=""1082"" alt=""CleanShot 2023-05-11 at 16 27 51@2x"" src=""https://github.com/rocicorp/mono/assets/80388/d77c0b8f-ad26-402f-82a1-689afc06527f"">

However:

a) This is no longer the easiest way to get started. Our docs now start with an interactive tutorial: https://doc.replicache.dev/, which is the easiest way. 

b) In conflict with the copy, the docs (https://doc.replicache.dev/) no longer have more details on setting up the starter app.

I think the CTA should change to something like:

_You can learn the basics of Replicache in fifteen minutes using our interactive tutorial._

_**Start Learning**_"
STzcA1Q0z31SUm6sYZMWi,RFE: `onFirstSync`,true,1683837800000.0,1683837790000.0,aboodman,"Users often want to either delay displaying state until after the first sync, or show a progress bar to let the user know that an update is happening.

Two examples:

* In the ALIVE demo, we disconnect when switching away from the tab and reconnect when switching back. When switching back, we display cached data (either persisted, or in memory, doesn't matter) and then a second later first sync happens and the puzzle jumps to a different state -- typically *very* different because the bots have been running around moving things. It would be better ux to just delay display until we get that first sync.

* In Notion, and many other collaborative apps, it's common to display the cached state to allow fast loads, but then hvae a spinner in the corner to let the user know that a background refresh is happening.

For both of these we need some kind of API to let the client know it's gotten up to date with the server.

Of course the server is constantly changing, so how do we define ""first sync"". What I'm thinking is that this event would fire after the client receives the fast-forward pokes. That is, after it catches up to the state that the server was at at the moment it connected."
K305J2SgfJzfnolGfEEtt,Monday metrics have a very large number of pings that never connect.,true,1684744480000.0,1683764067000.0,aboodman,"We finally got our metrics deployed to Monday and it is currently saying that something like 12% of users do not connect:

https://app.datadoghq.com/dashboard/vm5-ce6-p67/reflect-client-metrics?fullscreen_end_ts=1683764009111&fullscreen_paused=false&fullscreen_section=overview&fullscreen_start_ts=1683760409111&fullscreen_widget=8840315099850438&tpl_var_host%5B0%5D=app.workcanvas.com&tpl_var_service%5B0%5D=canvas-metrics-service&from_ts=1683754105220&to_ts=1683757705220&live=true

![CleanShot 2023-05-10 at 14 14 01@2x](https://github.com/rocicorp/mono/assets/80388/917a9bf9-98aa-4390-9b01-f05583f9ddac)

I dont think this can possibly be true, but we need to understand what's going on here."
rDkzXqfJWPsX2mLK1iDCU,Add a auth_time server metric.,true,1685039985000.0,1683748191000.0,aboodman,"Sadly this will be out very first server-side metric, so it will require some infrastructure to be built/ported from the client."
Dj6LEOA9zuXzoV6c9klaa,Fine-grained write auth,false,1709537612000.0,1683342179000.0,aboodman,"Currently, Reflect supports authentication (who is the currently logged in user) and coarse-grained authorization (can they access this room), but not fine grained authorization (can they access this field? can they modify this field?).

When @grgbkr originally designed auth, there was a feature for the auth handler to return additional ""context"" which could be exposed to mutators and used for write-time authorization decisions.

Our customers frequently ask for the ability to have ""admins"" for certain rooms, who are the only ones allowed to edit. This feature could be used for that. The auth handler could return an additional `isAdmin` flag which the mutator used 

For example, one thing you could do is return a bit which says whether the user is an admin. This bit could then be used by mutators to decide how to function.

This idea is sketched here:

https://www.notion.so/replicache/Reflect-Authentication-Authorization-and-Security-bf2b1a2e31844efca73c4aa453fdecdb?pvs=4#caf5a6970f6345b99170dbb6f7ec0a9e

As a starting point, even exposing the `userID` to the `WriteTransaction` would be useful, as it would enable features like editing your own content but not other users'.

We would have to decide whether to add yet another field to Replicache's `WriteTransaction` that really only makes sense on the server, or to extend a new `ReflectWriteTransaction` that adds this field."
7rq_RVRKkIXMkuWfAUgQo,"Monday: dramatic increase in ""accepting connection to send error""",false,1683579930000.0,1683227016000.0,aboodman,"We have a sharp increase in this error starting in reflect-server@0.23.0-beta.0.

See analysis here:

https://replicache.notion.site/replicache/Monday-response-bda8cdf4514b44869487a02424090e18

and original report/context here:

https://discord.com/channels/830183651022471199/1055564082087989299/1103256991075422289"
AkjVslOD_m3m-18wS4cuE,"Monday error: ""Durable Object exceeded its memory limit""",false,1683574984000.0,1683226901000.0,aboodman,"This appeared in reflect-server@0.23.0-beta.0. It is happening in authdo. Unfortunately there's no stack so it's hard to know where exactly it's coming from but the error message gives some hints.

Details here:

https://replicache.notion.site/Monday-response-bda8cdf4514b44869487a02424090e18

Original report and context here:

https://discord.com/channels/830183651022471199/1055564082087989299/1103256991075422289

"
kPgwDYf2H1N-ancnBJelE,Disconnect due to switch tabs is not reported to `onOnlineChange`,false,1683203232000.0,1682921147000.0,aboodman,"When you switch to a different tab for 10s, we disconnect properly and reconnect on switch back, but we don't report this to `onOnlineChange`.

It's important that this work because it's a common pattern to destroy client state in `onDisconect` and recreate it in `onOnlineChange`.

All reasons for disconnect should be reported to `onOnlineChange` with the one exception that we should retry reconnect one time before reporting the change to the app."
eXY6YjHp1QVbQ00wEzGf_,Reflect enters a tight reconnection loop when going offline,false,1683100909000.0,1682920776000.0,aboodman,"When you are in a reflect app and go offline (ie by killing the server), the client enters a tight loop trying to reconnect without waiting in between attempts.

See https://www.notion.so/replicache/Offline-error-in-homepage-c3b040663a6a43febc81f998dc569d23 for details."
SRq5IFuVpz0_tczKW2Wup,Announcement burndown,false,1684869621000.0,1681849319000.0,aboodman,https://www.notion.so/replicache/Announce-Burndown-98c1e453429145f7af7913cfb3993a61
HUUC4Hxvx78QSMFt13C21,Remove allowUnconfirmedWrites option,true,1709537612000.0,1681411313000.0,arv,We should not expose this in the API. It is not safe?
8SwVfA6MPOWLs44o8HETa,"Hook up metrics to alive demo and ""how it works"" demos",false,1681819178000.0,1681243253000.0,aboodman,
tlbJPIoPQUVH08OyCz1r6,"Don't load reflect instances for ""how it works"" demos until they are scrolled into frame",false,1681172302000.0,1680919652000.0,aboodman,"I am pretty sure that they are delaying startup of ""alive"" demo.

You can confirm this improved startup by looking at the console output:

<img width=""545"" alt=""CleanShot 2023-04-07 at 16 06 54@2x"" src=""https://user-images.githubusercontent.com/80388/230698612-224a78b4-1468-4b5b-bc7c-4ec21b1eb79b.png"">
"
bcHDVOcyyXBwF2PQg8kmp,"Do something about ""offline"" marketing",false,1681849256000.0,1680638826000.0,aboodman,Currently if you go offline and draw a bunch it will be slow to reconect due to #384. We either need to soften the marketing (coming soon) of this feature or else change the impl in the demo sufficiently so that it works.
Gq69iFiLUO9DqZ0LEMug8,authHandler should allow null to mean not authenticated,false,1681811411000.0,1680568588000.0,aboodman,Right now the signature is that it throws which is a little non-idiomatic (throwing should be for exceptional circumstances).
1A3uLjcAPJnZChekrNVXC,API nit: warn on potential deadlock,true,1684744576000.0,1680567962000.0,aboodman,"It's an easy footgun to open a transaction nested inside another transaction. When this happens neither will proceed and we deadlock. Here's an example of this happening to a user:

https://discord.com/channels/830183651022471199/1092315354606350386/1092561231753261187

It would be nice to detect this and warn the user.

I do not think we can do the obvious thing, which is to detect user opening a transaction while another is running because it is actually totally legitimate to do that. The problem is not:

- open tx1
- open tx2

It's that in addition to above, tx1 waiting to close for tx2 to close. In that case, we deadlock. But I do not think that is possible for us to detect because we have no way to know *why* tx1 isn't closing.

Instead, what I think we could do is: *if* the user opens a transaction *and* there is already running, then start a timer for say 5 seconds. If the lock hasn't released on 5s, then tell the user there was a deadlock and that they may be executing nested transactions.

---

We may also want to improve the documentation of `mutators` and `query` to make it clear that these are exclusive of each other."
